PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHIKEY	PUBCHEM_MOLECULAR_FORMULA	PUBCHEM_MOLECULAR_WEIGHT
CC1=CC=CC=C1	1140	YXFVVABEGXRONW-UHFFFAOYSA-N	C7H8	92.141
CCCCC	8003	OFBQJSOFQDEBGM-UHFFFAOYSA-N	C5H12	72.151
CC(=C)C=C	6557	RRHGJUQNOFWUDK-UHFFFAOYSA-N	C5H8	68.119
C(CN)N	3301	PIICEJLVQHRZGT-UHFFFAOYSA-N	C2H8N2	60.1
C1=CC=C2C=CC=CC2=C1	931	UFWIBTONFRDIAS-UHFFFAOYSA-N	C10H8	128.174
C1=CC=CC=C1	241	UHOVQNZJYSORNB-UHFFFAOYSA-N	C6H6	78.114
CCC(C)N	24874	BHRZNVHARXXAHW-UHFFFAOYSA-N	C4H11N	73.139
CC=C	8252	QQONPFPTGQHPMA-UHFFFAOYSA-N	C3H6	42.081
C1CCCCC1	8078	XDTMQSROBMDMFD-UHFFFAOYSA-N	C6H12	84.162
CCCCN	8007	HQABUPZFAYXKJW-UHFFFAOYSA-N	C4H11N	73.139
CCCC=C	8004	YWAKXRMUMFPDSH-UHFFFAOYSA-N	C5H10	70.135
C=CC1=CC=CC=C1	7501	PPBRXRYQALVLMV-UHFFFAOYSA-N	C8H8	104.152
CC1=CC=CC2=CC=CC=C12	7002	QPUYECUOLPXSFR-UHFFFAOYSA-N	C11H10	142.201
C=C	6325	VGGSQFUCUMXWEO-UHFFFAOYSA-N	C2H4	28.054
C1=CC=C(C=C1)N	6115	PAYRUJLWNCNPSJ-UHFFFAOYSA-N	C6H7N	93.129
C1=CC=C(C=C1)CCN	1001	BHHGXPLMPWCGHP-UHFFFAOYSA-N	C8H11N	121.183
C	297	VNWKTOKETHGBQD-UHFFFAOYSA-N	CH4	16.043
CC1=C(C(=CC=C1)N)N	17593	AXNUJYHFQHQZBE-UHFFFAOYSA-N	C7H10N2	122.171
CCCCC=C	11597	LIKMAJRDDDTEIG-UHFFFAOYSA-N	C6H12	84.162
CC1=CC(=C(C=C1)N)N	10332	DGRGLKZMKWPMOH-UHFFFAOYSA-N	C7H10N2	122.171
C1CCC2=CC=CC=C2C1	8404	CXWXQJXEFPUFDZ-UHFFFAOYSA-N	C10H12	132.206
CC(=C)C	8255	VQTUBCCKSQIDNK-UHFFFAOYSA-N	C4H8	56.108
CC1=CC(=CC=C1)C	7929	IVSZLXZYQVIEFR-UHFFFAOYSA-N	C8H10	106.168
CCCN	7852	WGYKZJWCGVVSQN-UHFFFAOYSA-N	C3H9N	59.112
CC1=CC=C(C=C1)N	7813	RZXMPPFPUUCRFN-UHFFFAOYSA-N	C7H9N	107.156
CCCC1=CC=CC=C1	7668	ODLMAHJVESYWTB-UHFFFAOYSA-N	C9H12	120.195
CCC1=CC=CC=C1	7500	YNQLUTRBYVCPMQ-UHFFFAOYSA-N	C8H10	106.168
CC(=C)C1=CC=CC=C1	7407	XYLMUPLGERFSHI-UHFFFAOYSA-N	C9H10	118.179
CC1=CC(=C(C=C1)N)C	7250	CZZZABOKJQXEBO-UHFFFAOYSA-N	C8H11N	121.183
CC1=C(C=C(C=C1)N)C	7248	DOLQYFPDPKPQSS-UHFFFAOYSA-N	C8H11N	121.183
CC1=CC=CC=C1N	7242	RNVCVTLRINQCPJ-UHFFFAOYSA-N	C7H9N	107.156
CC1=CC=CC=C1C	7237	CTQNGGLPUBDAKN-UHFFFAOYSA-N	C8H10	106.168
CN	6329	BAVYZALUXZFZLV-UHFFFAOYSA-N	CH5N	31.058
N	222	QGZKDVFQNNGYKY-UHFFFAOYSA-N	H3N	17.031
CC1=CC(=CC=C1)N	7934	JJYPMNFTHPTTDI-UHFFFAOYSA-N	C7H9N	107.156
C=CC=C	7845	KAKZBPTYRLMSJV-UHFFFAOYSA-N	C4H6	54.092
CCCC	7843	IJDNQMDRQITEOD-UHFFFAOYSA-N	C4H10	58.124
C=CC1CCC=CC1	7499	BBDKZWKEPDTENS-UHFFFAOYSA-N	C8H12	108.184
C1=CC=C(C(=C1)N)N	7243	GEYOCULIXLDCMW-UHFFFAOYSA-N	C6H8N2	108.144
