PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHI	PUBCHEM_MOLECULAR_WEIGHT
C=CC=O	7847	InChI=1S/C3H4O/c1-2-3-4/h2-3H,1H2	56.064
C=O	712	InChI=1S/CH2O/c1-2/h1H2	30.026
C1=CC=CC=C1	241	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H	78.114
CC=O	177	InChI=1S/C2H4O/c1-2-3/h2H,1H3	44.053
CC=C	8252	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3	42.081
C=C	6325	InChI=1S/C2H4/c1-2/h1-2H2	28.054
CCC=O	527	InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3	58.08
C	297	InChI=1S/CH4/h1H4	16.043
C1=CC=C(C=C1)C=O	240	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H	106.124
CC=CC=O	447466	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/b3-2+	70.091
C=CC=C	7845	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2	54.092
[HH]	783	InChI=1S/H2/h1H	2.016
O	24602	InChI=1S/H2O/h1H2/i/hD2	20.027
CC	6324	InChI=1S/C2H6/c1-2/h1-2H3	30.07
O	962	InChI=1S/H2O/h1H2	18.015
[C]	5462310	InChI=1S/C	12.011
CC(=C)C=O	6562	InChI=1S/C4H6O/c1-4(2)3-5/h3H,1H2,2H3	70.091
[HH]	119434	InChI=1S/H2/h1H/i1+2	4.024
[HH]	24824	InChI=1S/H2/h1H/i1+2T	6.032
[HH]	167583	InChI=1S/H2/h1H/i1+1	3.022
O	104752	InChI=1S/H2O/h1H2/i/hT2	22.031
[HH]	24523	InChI=1S/H2/h1H/i1+1D	4.028
CC=C=C	11535	InChI=1S/C4H6/c1-3-4-2/h4H,1H2,2H3	54.092
C=C=C	10037	InChI=1S/C3H4/c1-3-2/h1-2H2	40.065
C=CC=CC=O	5356697	InChI=1S/C5H6O/c1-2-3-4-5-6/h2-5H,1H2/b4-3-	82.102
[OH-]	961	InChI=1S/H2O/h1H2/p-1	17.007
CC=CC=O	643950	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/b3-2-	70.091
[HH]	58838673	InChI=1S/H2/h1H	5.034
O	10129877	InChI=1S/H2O/h1H2/i1-1	17.019
C=CC=CC=O	5986428	InChI=1S/C5H6O/c1-2-3-4-5-6/h2-5H,1H2/b4-3+	82.102
[O-2]	190217	InChI=1S/O/q-2	15.999
[H-]	166653	InChI=1S/H/q-1	1.008
[OH]	157350	InChI=1S/HO/h1H	17.007
C=CC=CC=O	61208	InChI=1S/C5H6O/c1-2-3-4-5-6/h2-5H,1H2	82.102
CC=CC=O	20138	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3	70.091
[H+]	1038	InChI=1S/p+1	1.008
C1=CC=CC=C1	16212250	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1D,4D,5D	81.132
CC=C	15621143	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i3+1	43.073
C=C=C	15558634	InChI=1S/C3H4/c1-3-2/h1-2H2/i1D2,2D2	44.089
CC	15244547	InChI=1S/C2H6/c1-2/h1-2H3/i1D2,2D2	34.094
C1=CC=C(C=C1)C=O	12998378	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i1D,2D,3D,4D,5D,6D	112.161
CC	12053198	InChI=1S/C2H6/c1-2/h1-2H3/i1D2,2D3	35.101
C1=CC=CC=C1	11332416	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1D,2D,3D,4D,5D	83.145
C1=CC=C(C=C1)C=O	11159309	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i1D,2D,3D,4D,5D	111.155
C	10953798	InChI=1S/CH4/h1H4/i1D3	19.061
C1=CC=C(C=C1)C=O	10931392	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i1+1,2+1,3+1,4+1,5+1,7+1	112.078
C1=CC=C(C=C1)C=O	10887848	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i6D	107.13
C	10866248	InChI=1S/CH4/h1H4/i1D2	18.055
[O]	159832	InChI=1S/O	15.999
CC=O	140625	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i1D3	47.071
CC	138525	InChI=1S/C2H6/c1-2/h1-2H3/i1D	31.076
C=C	137677	InChI=1S/C2H4/c1-2/h1-2H2/i1D,2D2	31.072
CC	137127	InChI=1S/C2H6/c1-2/h1-2H3/i1D3,2D3	36.107
CC=C	137051	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i1D2,2D3,3D	48.118
[OH3+]	123332	InChI=1S/H2O/h1H2/p+1	19.023
C=[CH]	123166	InChI=1S/C2H3/c1-2/h1H,2H2	27.046
C=O	123127	InChI=1S/CH2O/c1-2/h1H2/i1D2	32.038
CC=O	123124	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i1D3,2D	48.077
C1=CC=CC=C1	123097	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1D	79.12
C=C	123083	InChI=1S/C2H4/c1-2/h1-2H2/i1D2,2D2	32.078
C	123070	InChI=1S/CH4/h1H4/i1D4	20.067
C	114789	InChI=1S/CH4/h1H4/i1-1	15.043
C	105026	InChI=1S/CH4/h1H4/i1+1	17.035
C1=CC=CC=C1	71601	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1D,2D,3D,4D,5D,6D	84.151
C	12669	InChI=1S/CH4/h1H4/i1D	17.049
CCC=O	71309167	InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3/i3+1	59.072
C=CC=O	57608826	InChI=1S/C3H4O/c1-2-3-4/h2-3H,1H2/i1D2,2D,3D	60.088
[H+].[OH-]	22247451	InChI=1S/H2O/h1H2	18.015
C1CC=C=C=C1	22138104	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1,6H,2,4H2	78.114
C=C	16684224	InChI=1S/C2H4/c1-2/h1-2H2/i1D,2D	30.066
C1=CC=CC=C1	16217359	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1D,2D,3D,6D	82.138
C1C=CC=C=C1	15686076	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-3,6H,4H2	78.114
CC=C=C=C	13593933	InChI=1S/C5H6/c1-3-5-4-2/h4H,1H2,2H3	66.103
C=1=C=C=C=C=C1	12334440	InChI=1S/C6/c1-2-4-6-5-3-1	72.066
C=C	12242921	InChI=1S/C2H4/c1-2/h1-2H2/i1+1,2+1	30.039
C1=CC=CC=C1	12208570	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1+1	79.106
CCC=O	12201346	InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3/i2D2	60.092
CC	12053733	InChI=1S/C2H6/c1-2/h1-2H3/i1+1	31.062
[CH2-]C(=C)[CH2+]	11790068	InChI=1S/C4H6/c1-4(2)3/h1-3H2	54.092
C1=CC=CC=C1	11309472	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1+1,2+1,3+1,4+1,5+1,6+1	84.068
CC=O	10942333	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i1+1,2+1	46.038
C1=CC=C(C=C1)C=O	10877067	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i6+1	107.116
C	10219356	InChI=1S/CH4/h1H4/i1+0	16.032
O	10197601	InChI=1S/H2O/h1H2/i1+1	19.015
O	6914120	InChI=1S/H2O/h1H2/i/hT	20.023
[H-]	6857428	InChI=1S/H/q-1/i1+1	2.014
C=[OH+]	6432181	InChI=1S/CH2O/c1-2/h1H2/p+1	31.034
[H+]	5460653	InChI=1S/p+1/i/hH	1.008
[H+]	5460634	InChI=1S/p+1/i/hD	2.014
[HH]	5460631	InChI=1S/H2/h1H/i1+0	2.016
[H]	5362549	InChI=1S/H	1.008
C1=CC=[C-]C=C1	5150480	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q-1	77.106
[CH3]	3034819	InChI=1S/CH3/h1H3	15.035
[CH3+]	644094	InChI=1S/CH3/h1H3/q+1	15.035
C=CC=C	518944	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2/i1D2,2D2,3D,4D	60.129
C1=CC=CC=C1	147522	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1+2	80.106
C=C=CC=O	143035	InChI=1S/C4H4O/c1-2-3-4-5/h3-4H,1H2	68.075
C=C=CC=C=C	141506	InChI=1S/C6H6/c1-3-5-6-4-2/h5-6H,1-2H2	78.114
CC	141449	InChI=1S/C2H6/c1-2/h1-2H3/i1D2	32.082
C=O	141095	InChI=1S/CH2O/c1-2/h1H2/i1D	31.032
O	139859	InChI=1S/H2O/h1H2/i/hD	19.021
C=C=C=C=C	139338	InChI=1S/C5H4/c1-3-5-4-2/h1-2H2	64.087
C=CC=C=C	139187	InChI=1S/C5H6/c1-3-5-4-2/h3,5H,1-2H2	66.103
C=C	138825	InChI=1S/C2H4/c1-2/h1-2H2/i1D2	30.066
C[C]=O	137849	InChI=1S/C2H3O/c1-2-3/h1H3	43.045
