PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHI	PUBCHEM_MOLECULAR_WEIGHT
CC1=NC=CN1	12749	InChI=1S/C4H6N2/c1-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)	82.106
C1=CN=CN1	795	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)	68.079
C1=C(NC=N1)Br	96125	InChI=1S/C3H3BrN2/c4-3-1-5-2-6-3/h1-2H,(H,5,6)	146.975
C1=CN=C(N1)N	82140	InChI=1S/C3H5N3/c4-3-5-1-2-6-3/h1-2H,(H3,4,5,6)	83.094
C1=CN=C(N1)Cl	2773328	InChI=1S/C3H3ClN2/c4-3-5-1-2-6-3/h1-2H,(H,5,6)	102.521
C1=C(NC=N1)N	484	InChI=1S/C3H5N3/c4-3-1-5-2-6-3/h1-2H,4H2,(H,5,6)	83.094
C1=CN=C(N1)Br	2773261	InChI=1S/C3H3BrN2/c4-3-5-1-2-6-3/h1-2H,(H,5,6)	146.975
C[N+]1=CNC=C1	444235	InChI=1S/C4H6N2/c1-6-3-2-5-4-6/h2-4H,1H3/p+1	83.114
C1=CN=CN1.[Na]	57373095	InChI=1S/C3H4N2.Na/c1-2-5-3-4-1;/h1-3H,(H,4,5);	91.069
C1=CN=CN1	11701027	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i1D,2D,3D/hD	72.103
C1=CN=CN1.Cl	10197644	InChI=1S/C3H4N2.ClH/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	104.537
C1=CN=C(N1)I	2773468	InChI=1S/C3H3IN2/c4-3-5-1-2-6-3/h1-2H,(H,5,6)	193.975
C1=CN=C(N1)CN	1382041	InChI=1S/C4H7N3/c5-3-4-6-1-2-7-4/h1-2H,3,5H2,(H,6,7)	97.121
C1=C(NC=N1)I	606522	InChI=1S/C3H3IN2/c4-3-1-5-2-6-3/h1-2H,(H,5,6)	193.975
C1=CN=C(N1)F	559542	InChI=1S/C3H3FN2/c4-3-5-1-2-6-3/h1-2H,(H,5,6)	86.069
CC1=[N+](C=CN1)C	444800	InChI=1S/C5H8N2/c1-5-6-3-4-7(5)2/h3-4H,1-2H3/p+1	97.141
C1=C[NH+]=CN1	444234	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/p+1	69.087
C=C[N+]1=CNC=C1	444230	InChI=1S/C5H6N2/c1-2-7-4-3-6-5-7/h2-5H,1H2/p+1	95.125
C1=CN=C(N1)NN	283401	InChI=1S/C3H6N4/c4-7-3-5-1-2-6-3/h1-2H,4H2,(H2,5,6,7)	98.109
C1=CN=C(N1)N.OS(=O)(=O)O	135136	InChI=1S/C3H5N3.H2O4S/c4-3-5-1-2-6-3;1-5(2,3)4/h1-2H,(H3,4,5,6);(H2,1,2,3,4)	181.166
C1=C(NC=N1)F	99297	InChI=1S/C3H3FN2/c4-3-1-5-2-6-3/h1-2H,(H,5,6)	86.069
C1=CN=C(N1)C(=N)N	135742022	InChI=1S/C4H6N4/c5-3(6)4-7-1-2-8-4/h1-2H,(H3,5,6)(H,7,8)	110.12
[B-](F)(F)(F)F.C1=C[NH+]=CN1	129689385	InChI=1S/C3H4N2.BF4/c1-2-5-3-4-1;2-1(3,4)5/h1-3H,(H,4,5);/q;-1/p+1	155.891
CC1=NC=CN1	59638552	InChI=1S/C4H6N2/c1-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)/i1D3,2D,3D/hD	88.143
C[N+]1=CNC=C1.[Cl-]	24763701	InChI=1S/C4H6N2.ClH/c1-6-3-2-5-4-6;/h2-4H,1H3;1H	118.564
C1=CN=C(N1)CBr	21893373	InChI=1S/C4H5BrN2/c5-3-4-6-1-2-7-4/h1-2H,3H2,(H,6,7)	161.002
COC1=NC=CN1	19348571	InChI=1S/C4H6N2O/c1-7-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)	98.105
C1=CN=C(N1)NO	13805835	InChI=1S/C3H5N3O/c7-6-3-4-1-2-5-3/h1-2,7H,(H2,4,5,6)	99.093
C1=C(NC(=N1)I)I	12527371	InChI=1S/C3H2I2N2/c4-2-1-6-3(5)7-2/h1H,(H,6,7)	319.872
C1=CN=C(N1)CN.Cl.Cl	12417863	InChI=1S/C4H7N3.2ClH/c5-3-4-6-1-2-7-4;;/h1-2H,3,5H2,(H,6,7);2*1H	170.037
C1=CN=C(N1)N=[N+]=[N-]	12211239	InChI=1S/C3H3N5/c4-8-7-3-5-1-2-6-3/h1-2H,(H,5,6)	109.092
C1=CN=C(N1)N.Cl	12211238	InChI=1S/C3H5N3.ClH/c4-3-5-1-2-6-3;/h1-2H,(H3,4,5,6);1H	119.552
C1=CN=CN1.Br	12203052	InChI=1S/C3H4N2.BrH/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	148.991
CN(C)CC1=NC=CN1	11457689	InChI=1S/C6H11N3/c1-9(2)5-6-7-3-4-8-6/h3-4H,5H2,1-2H3,(H,7,8)	125.175
CN(C)C1=NC=CN1	10964437	InChI=1S/C5H9N3/c1-8(2)5-6-3-4-7-5/h3-4H,1-2H3,(H,6,7)	111.148
C1=CN=C(N1)C#N	564456	InChI=1S/C4H3N3/c5-3-4-6-1-2-7-4/h1-2H,(H,6,7)	93.089
CC1=NC=CN1.Cl	521629	InChI=1S/C4H6N2.ClH/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);1H	118.564
CN(C)N=NC1=NC=CN1	136102860	InChI=1S/C5H9N5/c1-10(2)9-8-5-6-3-4-7-5/h3-4H,1-2H3,(H,6,7)	139.162
